tcn_filters,num_tcn_blocks,lookback,dropout,use_class_weights,val_accuracy,val_f1_weighted,val_f1_macro
128,3,16,0.2,False,0.5048076923076923,0.5027590992713799,0.49920355292917257
128,4,32,0.3,True,0.4774305555555556,0.4768462832512096,0.4739628436054311
32,3,16,0.3,False,0.4753846153846154,0.4711393753763427,0.4666097233970255
64,2,16,0.1,False,0.4732692307692308,0.4700484281946443,0.46522371301382126
32,3,16,0.3,True,0.47596153846153844,0.46591461828150327,0.46077352062200205
64,2,16,0.2,False,0.46615384615384614,0.46537841545605646,0.46276928104370024
64,2,16,0.3,False,0.46115384615384614,0.45641902770874443,0.45178101865293985
64,2,32,0.2,True,0.44733796296296297,0.4377989597592517,0.43130957449869595
32,2,32,0.1,False,0.4351851851851852,0.4296624250696091,0.422843499070535
128,2,16,0.1,True,0.43153846153846154,0.4261850867181475,0.42549550010541487
32,3,32,0.3,True,0.44039351851851855,0.42544787320642863,0.4176169988473353
32,2,32,0.1,True,0.42939814814814814,0.4177619191053008,0.40941128454838305
128,3,64,0.1,False,0.42391304347826086,0.41771505630598615,0.41064349307337644
64,2,64,0.3,True,0.41983695652173914,0.41543607724806086,0.40760232793699663
32,2,32,0.2,True,0.4214891975308642,0.4149237817938039,0.40708544610653746
32,3,32,0.2,True,0.4243827160493827,0.41481963186083254,0.40522988785041464
128,3,64,0.3,False,0.4355590062111801,0.40851954875534335,0.39565923665718267
32,4,64,0.2,True,0.4206133540372671,0.4075516101687731,0.3970380632934693
128,4,32,0.1,False,0.41473765432098764,0.39817767678851596,0.4044220393850608
32,3,64,0.3,False,0.406444099378882,0.3843608180037245,0.3737367676858989
